"Merchants",""
"","Builders' Merchant"
"","Plumbers' Merchant"
"","Timber Merchant"
"","Decorators' Merchant"
"","Heating Merchant"
"","Other Merchant"
"","Home Improvement"
"","Wholesaler"
"","Architectural Ironmonger"
"","Manufacturer  Supplier"
"","Other"
"Installers",""
"","Building Contractor"
"Manufacturers",""
"","Domestic HVP Equipment Manufacturer"
"Utilities",""
"","Gas"
"","Water"
"","Oil"
"","Electricity"
"Educational",""
"","Research"
"Consultants",""
"","Tester"
