"owner-director","Owner/Director"
"manager","Manager"
"assistant-manager","Assistant Manager"
"managing-director","Managing Director"
"sales-director","Sales Director"
"marketing-director","Marketing Director"
"marketing-manager","Marketing Manager"
"marketing-assistant","Marketing Assistant"
"product-manager","Product Manager"
"student","Student"
"other","Other"
